"space","start","end","width","names","peak","strand","feature","start_position","end_position","insideFeature","distancetoFeature","shortestDistance","fromOverlappingOrNearest","external_gene_id","entrezgene"
"11",112811129,112811438,310,"149 ENSMUSG00000075437","149","-","ENSMUSG00000075437",112792731,112799008,"upstream",-12121,12121,"NearestStart","Gm11681","100038732"
"11",117000297,117000517,221,"151 ENSMUSG00000086902","151","-","ENSMUSG00000086902",117035078,117040193,"downstream",39896,34561,"NearestStart","Gm11728","100042036"
"11",118551738,118552051,314,"152 ENSMUSG00000087036","152","-","ENSMUSG00000087036",118476470,118479458,"upstream",-72280,72280,"NearestStart","Gm11748",
"11",119645130,119645382,253,"153 ENSMUSG00000083870","153","-","ENSMUSG00000083870",119646186,119646630,"downstream",1500,804,"NearestStart","Gm11761",
"11",3193021,3193488,468,"106 ENSMUSG00000020457","106","-","ENSMUSG00000020457",3187360,3266415,"inside",73394,5661,"Overlapping","Drg1","13494"
"11",20231082,20231382,301,"112 ENSMUSG00000044066","112","-","ENSMUSG00000044066",20227037,20249429,"inside",18347,4045,"Overlapping","Cep68","216543"
"11",25994225,25994465,241,"114 ENSMUSG00000032985","114","-","ENSMUSG00000032985",25602763,26210763,"inside",216538,216298,"Overlapping","5730522E02Rik","70626"
"11",26103818,26104095,278,"115 ENSMUSG00000032985","115","-","ENSMUSG00000032985",25602763,26210763,"inside",106945,106668,"Overlapping","5730522E02Rik","70626"
"11",34297768,34298058,291,"119 ENSMUSG00000020143","119","-","ENSMUSG00000020143",34226815,34783892,"inside",486124,70953,"Overlapping","Dock2","94176"
"11",44841739,44842030,292,"120 ENSMUSG00000057098","120","+","ENSMUSG00000057098",44617317,45008091,"inside",224422,166061,"Overlapping","Ebf1","13591"
"11",44863971,44864325,355,"121 ENSMUSG00000057098","121","+","ENSMUSG00000057098",44617317,45008091,"inside",246654,143766,"Overlapping","Ebf1","13591"
"11",55946686,55947034,349,"123 ENSMUSG00000086020","123","+","ENSMUSG00000086020",55772088,56070848,"inside",174598,123814,"Overlapping","Gm12239","100502790"
"11",57970648,57970885,238,"124 ENSMUSG00000086666","124","-","ENSMUSG00000086666",57970244,57973134,"inside",2486,404,"Overlapping","Gm12249",
"11",61529189,61529466,278,"125 ENSMUSG00000001036","125","-","ENSMUSG00000001036",61517249,61579687,"inside",50498,11940,"Overlapping","Epn2","13855"
"11",62511023,62511223,201,"126 ENSMUSG00000014245","126","+","ENSMUSG00000014245",62458460,62514417,"inside",52563,3194,"Overlapping","Pigl","327942"
"11",62511528,62511755,228,"127 ENSMUSG00000014245","127","+","ENSMUSG00000014245",62458460,62514417,"inside",53068,2662,"Overlapping","Pigl","327942"
"11",75621583,75621834,252,"132 ENSMUSG00000017781","132","+","ENSMUSG00000017781",75588097,75628804,"inside",33486,6970,"Overlapping","Pitpna","18738"
"11",81613113,81613421,309,"134 ENSMUSG00000020704","134","-","ENSMUSG00000020704",80880169,81968457,"inside",355344,355036,"Overlapping","Asic2","11418"
"11",86701257,86701500,244,"137 ENSMUSG00000047126","137","-","ENSMUSG00000047126",86694351,86757565,"inside",56308,6906,"Overlapping","Cltc","67300"
"11",87422887,87423109,223,"138 ENSMUSG00000010342","138","+","ENSMUSG00000010342",87405065,87555823,"inside",17822,17822,"Overlapping","Tex14","83560"
"11",88027689,88028009,321,"139 ENSMUSG00000086193","139","-","ENSMUSG00000086193",88011991,88048006,"inside",20317,15698,"Overlapping","Gm11508",
"11",95980876,95981091,216,"142 ENSMUSG00000013415","142","-","ENSMUSG00000013415",95957163,96005940,"inside",25064,23713,"Overlapping","Igf2bp1","140486"
"11",118551738,118552051,314,"152 ENSMUSG00000025576","152","-","ENSMUSG00000025576",118489762,118911597,"inside",359859,61976,"Overlapping","Rbfox3","52897"
"11",119645130,119645382,253,"153 ENSMUSG00000025583","153","+","ENSMUSG00000025583",119602905,119899576,"inside",42225,42225,"Overlapping","Rptor","74370"
"12",3238465,3238750,286,"154 ENSMUSG00000079179","154","+","ENSMUSG00000079179",3235504,3250377,"inside",2961,2961,"NearestStart","1700012B15Rik","74173"
"12",3606202,3606511,310,"155 ENSMUSG00000071454","155","+","ENSMUSG00000071454",3572381,3781796,"inside",33821,33821,"NearestStart","Dtnb","13528"
"12",4295366,4295625,260,"156 ENSMUSG00000088207","156","+","ENSMUSG00000088207",4347647,4347760,"upstream",-52281,52022,"NearestStart","Gm23756",
"12",12803696,12803978,283,"157 ENSMUSG00000091430","157","+","ENSMUSG00000091430",12787985,12794285,"downstream",15711,9411,"NearestStart","Gm17337",
"12",42526064,42526328,265,"162 ENSMUSG00000093214","162","+","ENSMUSG00000093214",42281716,42281813,"downstream",244348,244251,"NearestStart","Gm25248",
"12",51521746,51521969,224,"163 ENSMUSG00000020953","163","+","ENSMUSG00000020953",51593341,51605773,"upstream",-71595,71372,"NearestStart","Coch","12810"
"12",58925099,58925325,227,"165 ENSMUSG00000097443","165","+","ENSMUSG00000097443",58953095,58968011,"upstream",-27996,27770,"NearestStart","AC163296.1",
"12",80010271,80010549,279,"168 ENSMUSG00000097417","168","+","ENSMUSG00000097417",80108034,80113000,"upstream",-97763,97485,"NearestStart","AC108401.1",
"12",80023279,80023609,331,"169 ENSMUSG00000097417","169","+","ENSMUSG00000097417",80108034,80113000,"upstream",-84755,84425,"NearestStart","AC108401.1",
"12",80838853,80839091,239,"170 ENSMUSG00000021133","170","+","ENSMUSG00000021133",80790532,80880832,"inside",48321,41741,"NearestStart","4933426M11Rik","217684"
"12",80921375,80921590,216,"171 ENSMUSG00000065115","171","+","ENSMUSG00000065115",80911477,80911583,"downstream",9898,9792,"NearestStart","Gm23298",
"12",86770973,86771247,275,"174 ENSMUSG00000059114","174","+","ENSMUSG00000059114",86734383,86763795,"downstream",36590,7178,"NearestStart","Gm6772","627607"
"12",106175282,106175534,253,"178 ENSMUSG00000077640","178","+","ENSMUSG00000077640",106221075,106221206,"upstream",-45793,45541,"NearestStart","Gm24986",
"12",109948326,109948648,323,"179 ENSMUSG00000093351","179","+","ENSMUSG00000093351",109747878,109747960,"downstream",200448,200366,"NearestStart","Mir3072","100499517"
"12",111143023,111143384,362,"181 ENSMUSG00000021277","181","+","ENSMUSG00000021277",111166370,111267153,"upstream",-23347,22986,"NearestStart","Traf3","22031"
"12",117235259,117235466,208,"182 ENSMUSG00000065538","182","+","ENSMUSG00000065538",117250817,117250885,"upstream",-15558,15351,"NearestStart","Mir153","387171"
"12",12943213,12943413,201,"158 ENSMUSG00000037169","158","-","ENSMUSG00000037169",12936096,12941914,"upstream",-1299,1299,"NearestStart","Mycn","18109"
"12",29096043,29096275,233,"159 ENSMUSG00000089583","159","-","ENSMUSG00000089583",29035180,29035294,"upstream",-60749,60749,"NearestStart","Gm23342",
"12",41727305,41727590,286,"160 ENSMUSG00000036295","160","-","ENSMUSG00000036295",41451673,41485751,"upstream",-241554,241554,"NearestStart","Lrrn3","16981"
"12",41729850,41730093,244,"161 ENSMUSG00000036295","161","-","ENSMUSG00000036295",41451673,41485751,"upstream",-244099,244099,"NearestStart","Lrrn3","16981"
"12",56298550,56298861,312,"164 ENSMUSG00000088389","164","-","ENSMUSG00000088389",56266920,56267204,"upstream",-31346,31346,"NearestStart","Gm24685",
"12",72084817,72085028,212,"166 ENSMUSG00000019718","166","-","ENSMUSG00000019718",72073428,72085439,"inside",622,411,"NearestStart","L3hypdh","67217"
"12",73085889,73086429,541,"167 ENSMUSG00000034460","167","-","ENSMUSG00000034460",73099609,73114037,"downstream",28148,13180,"NearestStart","Six4","20474"
"12",86498864,86499150,287,"172 ENSMUSG00000080614","172","-","ENSMUSG00000080614",86606299,86606385,"downstream",107521,107149,"NearestStart","Gm22153",
"12",86501628,86502010,383,"173 ENSMUSG00000080614","173","-","ENSMUSG00000080614",86606299,86606385,"downstream",104757,104289,"NearestStart","Gm22153",
"12",99299838,99300232,395,"175 ENSMUSG00000093465","175","-","ENSMUSG00000093465",99292608,99296620,"upstream",-3218,3218,"NearestStart","Gm20682",
"12",99412558,99412775,218,"176 ENSMUSG00000033713","176","-","ENSMUSG00000033713",99194980,99450111,"inside",37553,37336,"NearestStart","Foxn3","71375"
"12",100636806,100637058,253,"177 ENSMUSG00000021180","177","-","ENSMUSG00000021180",100549778,100725028,"inside",88222,87028,"NearestStart","Rps6ka5","73086"
"12",110702643,110702887,245,"180 ENSMUSG00000021270","180","-","ENSMUSG00000021270",110690605,110702728,"overlapStart",85,85,"NearestStart","Hsp90aa1","15519"
"12",4295366,4295625,260,"156 ENSMUSG00000020647","156","-","ENSMUSG00000020647",4247363,4477182,"inside",181816,48003,"Overlapping","Ncoa1","17977"
"12",41727305,41727590,286,"160 ENSMUSG00000056899","160","+","ENSMUSG00000056899",41024090,41955588,"inside",703215,227998,"Overlapping","Immp2l","93757"
"12",41729850,41730093,244,"161 ENSMUSG00000056899","161","+","ENSMUSG00000056899",41024090,41955588,"inside",705760,225495,"Overlapping","Immp2l","93757"
"12",86498864,86499150,287,"172 ENSMUSG00000021255","172","+","ENSMUSG00000021255",86361117,86521628,"inside",137747,22478,"Overlapping","Esrrb","26380"
"12",86501628,86502010,383,"173 ENSMUSG00000021255","173","+","ENSMUSG00000021255",86361117,86521628,"inside",140511,19618,"Overlapping","Esrrb","26380"
"12",99299838,99300232,395,"175 ENSMUSG00000033713","175","-","ENSMUSG00000033713",99194980,99450111,"inside",150273,104858,"Overlapping","Foxn3","71375"
"12",117235259,117235466,208,"182 ENSMUSG00000056553","182","+","ENSMUSG00000056553",116485720,117278167,"inside",749539,42701,"Overlapping","Ptprn2","19276"
"13",5899710,5899937,228,"183 ENSMUSG00000000078","183","+","ENSMUSG00000000078",5861489,5870393,"downstream",38221,29317,"NearestStart","Klf6","23849"
"13",11879119,11879366,248,"184 ENSMUSG00000098110","184","+","ENSMUSG00000098110",11939558,11940543,"upstream",-60439,60192,"NearestStart","RP23-23I2.1",
"13",23739427,23739755,329,"186 ENSMUSG00000036181","186","+","ENSMUSG00000036181",23738807,23740366,"inside",620,611,"NearestStart","Hist1h1c","50708"
"13",30069445,30069673,229,"187 ENSMUSG00000085188","187","+","ENSMUSG00000085188",30058677,30062971,"downstream",10768,6474,"NearestStart","Gm11368",
"13",37436192,37436537,346,"189 ENSMUSG00000021423","189","+","ENSMUSG00000021423",37345345,37419036,"downstream",90847,17156,"NearestStart","Ly86","17084"
"13",40717410,40717630,221,"190 ENSMUSG00000097752","190","+","ENSMUSG00000097752",40727808,40735145,"upstream",-10398,10178,"NearestStart","AC123834.1",
"13",44018869,44019092,224,"191 ENSMUSG00000089815","191","+","ENSMUSG00000089815",44121167,44125179,"upstream",-102298,102075,"NearestStart","Gm5083","328235"
"13",44705586,44705963,378,"192 ENSMUSG00000038518","192","+","ENSMUSG00000038518",44729474,44921643,"upstream",-23888,23511,"NearestStart","Jarid2","16468"
"13",44722237,44722587,351,"193 ENSMUSG00000038518","193","+","ENSMUSG00000038518",44729474,44921643,"upstream",-7237,6887,"NearestStart","Jarid2","16468"
"13",44751841,44752050,210,"194 ENSMUSG00000038518","194","+","ENSMUSG00000038518",44729474,44921643,"inside",22367,22367,"NearestStart","Jarid2","16468"
"13",51845908,51846176,269,"197 ENSMUSG00000021453","197","+","ENSMUSG00000021453",51846678,51848468,"upstream",-770,502,"NearestStart","Gadd45g","23882"
"13",52562228,52562524,297,"198 ENSMUSG00000021457","198","+","ENSMUSG00000021457",52583173,52648792,"upstream",-20945,20649,"NearestStart","Syk","20963"
"13",54118449,54118718,270,"199 ENSMUSG00000021474","199","+","ENSMUSG00000021474",54071845,54108346,"downstream",46604,10103,"NearestStart","Sfxn1","14057"
"13",64565894,64566094,201,"204 ENSMUSG00000094597","204","+","ENSMUSG00000094597",64509723,64511099,"downstream",56171,54795,"NearestStart","Gm4810","218298"
"13",71507839,71508132,294,"206 ENSMUSG00000080580","206","+","ENSMUSG00000080580",71107089,71107209,"downstream",400750,400630,"NearestStart","Mir466f-4","100316804"
"13",73099545,73099745,201,"207 ENSMUSG00000021604","207","+","ENSMUSG00000021604",73260497,73269620,"upstream",-160952,160752,"NearestStart","Irx4","50916"
"13",75794372,75794579,208,"208 ENSMUSG00000077449","208","+","ENSMUSG00000077449",75768068,75768197,"downstream",26304,26175,"NearestStart","Gm23127",
"13",89661754,89662042,289,"210 ENSMUSG00000089972","210","+","ENSMUSG00000089972",89662770,89663370,"upstream",-1016,728,"NearestStart","Gm16318","100417016"
"13",94706677,94706877,201,"211 ENSMUSG00000042043","211","+","ENSMUSG00000042043",94788943,94842899,"upstream",-82266,82066,"NearestStart","Tbca","21371"
"13",97282760,97283049,290,"212 ENSMUSG00000097932","212","+","ENSMUSG00000097932",97283182,97285934,"upstream",-422,133,"NearestStart","AC160109.1",
"13",112462445,112462744,300,"213 ENSMUSG00000021756","213","+","ENSMUSG00000021756",112475008,112506860,"upstream",-12563,12264,"NearestStart","Il6st","16195"
"13",112770600,112770839,240,"214 ENSMUSG00000021759","214","+","ENSMUSG00000021759",112800894,112867881,"upstream",-30294,30055,"NearestStart","Ppap2a","19012"
"13",16769567,16769778,212,"185 ENSMUSG00000095767","185","-","ENSMUSG00000095767",16839135,16839260,"downstream",69693,69357,"NearestStart","Gm25841",
"13",34109691,34110080,390,"188 ENSMUSG00000045136","188","-","ENSMUSG00000045136",34127008,34130354,"downstream",20663,16928,"NearestStart","Tubb2b","73710"
"13",48130732,48130950,219,"195 ENSMUSG00000047324","195","-","ENSMUSG00000047324",47960330,48018608,"upstream",-112124,112124,"NearestStart","4931429P17Rik","70971"
"13",51491707,51491951,245,"196 ENSMUSG00000021448","196","-","ENSMUSG00000021448",51431041,51567084,"inside",75377,60666,"NearestStart","Shc3","20418"
"13",56252167,56252409,243,"200 ENSMUSG00000048904","200","-","ENSMUSG00000048904",56250505,56252163,"upstream",-4,4,"NearestStart","Neurog1","18014"
"13",57018013,57018282,270,"201 ENSMUSG00000077279","201","-","ENSMUSG00000077279",56930820,56930948,"upstream",-87065,87065,"NearestStart","Gm22777",
"13",57362643,57362933,291,"202 ENSMUSG00000077279","202","-","ENSMUSG00000077279",56930820,56930948,"upstream",-431695,431695,"NearestStart","Gm22777",
"13",63528920,63529129,210,"203 ENSMUSG00000021461","203","-","ENSMUSG00000021461",63304709,63497278,"upstream",-31642,31642,"NearestStart","Fancc","14088"
"13",68568176,68568405,230,"205 ENSMUSG00000034617","205","-","ENSMUSG00000034617",68560780,68582121,"inside",13945,7396,"NearestStart","Mtrr","210009"
"13",78427800,78428046,247,"209 ENSMUSG00000098003","209","-","ENSMUSG00000098003",78372987,78379134,"upstream",-48666,48666,"NearestStart","RP24-246F8.1",
"13",114158185,114158474,290,"215 ENSMUSG00000021764","215","-","ENSMUSG00000021764",114287795,114388094,"downstream",229909,129321,"NearestStart","Ndufs4","17993"
"13",11879119,11879366,248,"184 ENSMUSG00000021313","184","-","ENSMUSG00000021313",11553103,12106945,"inside",227826,227579,"Overlapping","Ryr2","20191"
"13",40717410,40717630,221,"190 ENSMUSG00000021359","190","-","ENSMUSG00000021359",40715675,40733823,"inside",16413,1735,"Overlapping","Tfap2a","21418"
"13",48130732,48130950,219,"195 ENSMUSG00000097622","195","-","ENSMUSG00000097622",48044231,48262623,"inside",131891,86501,"Overlapping","AC140293.1",
"13",63528920,63529129,210,"203 ENSMUSG00000021466","203","-","ENSMUSG00000021466",63511533,63565520,"inside",36600,17387,"Overlapping","Ptch1","19206"
"13",89661754,89662042,289,"210 ENSMUSG00000021614","210","-","ENSMUSG00000021614",89655312,89742509,"inside",80755,6442,"Overlapping","Vcan","13003"
"14",19749744,19750056,313,"217 ENSMUSG00000021806","217","+","ENSMUSG00000021806",19751257,19811787,"upstream",-1513,1201,"NearestStart","Nid2","18074"
"14",22005006,22005355,350,"218 ENSMUSG00000063458","218","+","ENSMUSG00000063458",22019712,23056085,"upstream",-14706,14357,"NearestStart","1700112E06Rik","76633"
"14",27068021,27068257,237,"219 ENSMUSG00000040717","219","+","ENSMUSG00000040717",27039001,27107286,"inside",29020,29020,"NearestStart","Il17rd","171463"
"14",44994468,44994680,213,"223 ENSMUSG00000037759","223","+","ENSMUSG00000037759",44988195,45003820,"inside",6273,6273,"NearestStart","Ptger2","19217"
"14",46989785,46990040,256,"224 ENSMUSG00000089870","224","+","ENSMUSG00000089870",46961440,46965684,"downstream",28345,24101,"NearestStart","Gm15562",
"14",63500354,63500554,201,"228 ENSMUSG00000090374","228","+","ENSMUSG00000090374",63493699,63499872,"downstream",6655,482,"NearestStart","Gm17232",
"14",77519397,77519609,213,"233 ENSMUSG00000084431","233","+","ENSMUSG00000084431",77530398,77530507,"upstream",-11001,10789,"NearestStart","n-R5s48",
"14",86396040,86396428,389,"236 ENSMUSG00000087812","236","+","ENSMUSG00000087812",86408522,86408661,"upstream",-12482,12094,"NearestStart","Gm25115",
"14",8403343,8403683,341,"216 ENSMUSG00000021749","216","-","ENSMUSG00000021749",8348948,8378763,"upstream",-24580,24580,"NearestStart","Oit1","18300"
"14",31671819,31672112,294,"220 ENSMUSG00000021884","220","-","ENSMUSG00000021884",31552905,31641286,"upstream",-30533,30533,"NearestStart","Hacl1","56794"
"14",33131181,33131384,204,"221 ENSMUSG00000051506","221","-","ENSMUSG00000051506",32959547,33185508,"inside",54327,54124,"NearestStart","Wdfy4","545030"
"14",36914681,36914941,261,"222 ENSMUSG00000058690","222","-","ENSMUSG00000058690",36874936,36968777,"inside",54096,39745,"NearestStart","Ccser2","72972"
"14",49447718,49448070,353,"225 ENSMUSG00000089416","225","-","ENSMUSG00000089416",49520029,49520169,"downstream",72451,71959,"NearestStart","Gm22116",
"14",57732638,57733019,382,"226 ENSMUSG00000021959","226","-","ENSMUSG00000021959",57642077,57758388,"inside",25750,25369,"NearestStart","Lats2","50523"
"14",60957860,60958068,209,"227 ENSMUSG00000060548","227","-","ENSMUSG00000060548",60963834,61046855,"downstream",88995,5766,"NearestStart","Tnfrsf19","29820"
"14",64408283,64408483,201,"229 ENSMUSG00000054733","229","-","ENSMUSG00000054733",64122623,64455903,"inside",47620,47420,"NearestStart","Msra","110265"
"14",76312631,76312903,273,"230 ENSMUSG00000095427","230","-","ENSMUSG00000095427",76236688,76237353,"upstream",-75278,75278,"NearestStart","Rps2-ps6","100043752"
"14",76515609,76515912,304,"231 ENSMUSG00000097172","231","-","ENSMUSG00000097172",76514558,76520855,"inside",5246,1051,"NearestStart","AC142266.1",
"14",77250747,77251057,311,"232 ENSMUSG00000063556","232","-","ENSMUSG00000063556",77251801,77252327,"downstream",1580,744,"NearestStart","Gm10132","268449"
"14",77717010,77717276,267,"234 ENSMUSG00000075512","234","-","ENSMUSG00000075512",77794823,77798864,"downstream",81854,77547,"NearestStart","Gm1587","380920"
"14",78289003,78289323,321,"235 ENSMUSG00000022015","235","-","ENSMUSG00000022015",78277445,78308043,"inside",19040,11558,"NearestStart","Tnfsf11","21943"
"14",92826615,92826937,323,"237 ENSMUSG00000065014","237","-","ENSMUSG00000065014",93138030,93138189,"downstream",311574,311093,"NearestStart","Gm23509",
"14",99354131,99354375,245,"238 ENSMUSG00000084700","238","-","ENSMUSG00000084700",99352048,99352169,"upstream",-1962,1962,"NearestStart","Gm22984",
"14",99944207,99944471,265,"239 ENSMUSG00000087144","239","-","ENSMUSG00000087144",99835518,99835814,"upstream",-108393,108393,"NearestStart","Gm5958","546623"
"14",117852945,117853145,201,"240 ENSMUSG00000022129","240","-","ENSMUSG00000022129",118012792,118052246,"downstream",199301,159647,"NearestStart","Dct","13190"
"14",122342102,122342418,317,"241 ENSMUSG00000095311","241","-","ENSMUSG00000095311",122388054,122388160,"downstream",46058,45636,"NearestStart","Gm25464",
"14",122434053,122434280,228,"242 ENSMUSG00000064052","242","-","ENSMUSG00000064052",122434854,122451115,"downstream",17062,574,"NearestStart","Gm5089","328479"
"14",44994468,44994680,213,"223 ENSMUSG00000090709","223","-","ENSMUSG00000090709",44972268,45006900,"inside",12432,12220,"Overlapping","Gm17173",
"14",46989785,46990040,256,"224 ENSMUSG00000021838","224","+","ENSMUSG00000021838",46882854,47105817,"inside",106931,106931,"Overlapping","Samd4","74480"
"14",49447718,49448070,353,"225 ENSMUSG00000021852","225","-","ENSMUSG00000021852",49298519,49526046,"inside",78328,77976,"Overlapping","Slc35f4","75288"
"14",63500354,63500554,201,"228 ENSMUSG00000021953","228","-","ENSMUSG00000021953",63492347,63509092,"inside",8738,8007,"Overlapping","Tdh","58865"
"14",77250747,77251057,311,"232 ENSMUSG00000022012","232","+","ENSMUSG00000022012",77156763,77721760,"inside",93984,93984,"Overlapping","Enox1","239188"
"14",77519397,77519609,213,"233 ENSMUSG00000022012","233","+","ENSMUSG00000022012",77156763,77721760,"inside",362634,202151,"Overlapping","Enox1","239188"
"14",77717010,77717276,267,"234 ENSMUSG00000022012","234","+","ENSMUSG00000022012",77156763,77721760,"inside",560247,4484,"Overlapping","Enox1","239188"
"14",99944207,99944471,265,"239 ENSMUSG00000072294","239","-","ENSMUSG00000072294",99874486,100149764,"inside",205557,69721,"Overlapping","Klf12","16597"
"14",117852945,117853145,201,"240 ENSMUSG00000058571","240","+","ENSMUSG00000058571",116925297,117979529,"inside",927648,126384,"Overlapping","Gpc6","23888"
"14",122342102,122342418,317,"241 ENSMUSG00000025545","241","+","ENSMUSG00000025545",122181694,122402232,"inside",160408,59814,"Overlapping","Clybl","69634"
"15",7115752,7115983,232,"243 ENSMUSG00000054263","243","+","ENSMUSG00000054263",7129559,7197489,"upstream",-13807,13576,"NearestStart","Lifr","16880"
"15",10723611,10723945,335,"244 ENSMUSG00000096971","244","+","ENSMUSG00000096971",10717144,10722471,"downstream",6467,1140,"NearestStart","AC158921.1",
"15",16446638,16446870,233,"245 ENSMUSG00000025370","245","+","ENSMUSG00000025370",16778101,16857094,"upstream",-331463,331231,"NearestStart","Cdh9","12565"
"15",25753999,25754245,247,"247 ENSMUSG00000089639","247","+","ENSMUSG00000089639",25681798,25682125,"downstream",72201,71874,"NearestStart","Gm2862","100040602"
"15",30383157,30383405,249,"249 ENSMUSG00000087836","249","+","ENSMUSG00000087836",30590287,30590405,"upstream",-207130,206882,"NearestStart","Gm23956",
"15",39767914,39768190,277,"250 ENSMUSG00000022303","250","+","ENSMUSG00000022303",39745932,39760934,"downstream",21982,6980,"NearestStart","Dcstamp","75766"
"15",55317975,55318227,253,"252 ENSMUSG00000022371","252","+","ENSMUSG00000022371",55307750,55520803,"inside",10225,10225,"NearestStart","Col14a1","12818"
"15",59392016,59392218,203,"254 ENSMUSG00000059586","254","+","ENSMUSG00000059586",59374198,59601683,"inside",17818,17818,"NearestStart","Nsmce2","68501"
"15",65749572,65749818,247,"255 ENSMUSG00000015002","255","+","ENSMUSG00000015002",65787034,65873816,"upstream",-37462,37216,"NearestStart","Efr3a","76740"
"15",76875570,76875784,215,"257 ENSMUSG00000033669","257","+","ENSMUSG00000033669",76879259,76892392,"upstream",-3689,3475,"NearestStart","Zfp7","223669"
"15",79199665,79199938,274,"258 ENSMUSG00000068206","258","+","ENSMUSG00000068206",79229173,79256674,"upstream",-29508,29235,"NearestStart","Pick1","18693"
"15",80090885,80091320,436,"260 ENSMUSG00000022415","260","+","ENSMUSG00000022415",80091334,80119501,"upstream",-449,14,"NearestStart","Syngr1","20972"
"15",84622006,84622396,391,"261 ENSMUSG00000036106","261","+","ENSMUSG00000036106",84669620,84703673,"upstream",-47614,47224,"NearestStart","Prr5","109270"
"15",100248668,100248971,304,"265 ENSMUSG00000023027","265","+","ENSMUSG00000023027",100227819,100261244,"inside",20849,12273,"NearestStart","Atf1","11908"
"15",25332076,25332375,300,"246 ENSMUSG00000045763","246","-","ENSMUSG00000045763",25363285,25413764,"downstream",81688,30910,"NearestStart","Basp1","70350"
"15",28071032,28071292,261,"248 ENSMUSG00000022263","248","-","ENSMUSG00000022263",27730652,28025848,"upstream",-45184,45184,"NearestStart","Trio","223435"
"15",55267986,55268443,458,"251 ENSMUSG00000095792","251","-","ENSMUSG00000095792",55262542,55262603,"upstream",-5383,5383,"NearestStart","Gm26296",
"15",58134945,58135316,372,"253 ENSMUSG00000022360","253","-","ENSMUSG00000022360",58094047,58135082,"overlapStart",137,137,"NearestStart","Atad2","70472"
"15",76669769,76670065,297,"256 ENSMUSG00000033837","256","-","ENSMUSG00000033837",76668284,76669948,"overlapStart",179,117,"NearestStart","Foxh1","14106"
"15",79464589,79464818,230,"259 ENSMUSG00000022433","259","-","ENSMUSG00000022433",79417856,79443919,"upstream",-20670,20670,"NearestStart","Csnk1e","27373"
"15",88708891,88709186,296,"262 ENSMUSG00000022387","262","-","ENSMUSG00000022387",88687300,88734233,"inside",25342,21591,"NearestStart","Brd1","223770"
"15",93397832,93398048,217,"263 ENSMUSG00000022635","263","-","ENSMUSG00000022635",93386097,93398334,"inside",502,286,"NearestStart","Zcrb1","67197"
"15",93521159,93521432,274,"264 ENSMUSG00000036158","264","-","ENSMUSG00000036158",93499114,93595891,"inside",74732,22045,"NearestStart","Prickle1","106042"
"15",102243212,102243413,202,"266 ENSMUSG00000001281","266","-","ENSMUSG00000001281",102215995,102231935,"upstream",-11277,11277,"NearestStart","Itgb7","16421"
"15",10723611,10723945,335,"244 ENSMUSG00000097058","244","+","ENSMUSG00000097058",10714836,10790123,"inside",8775,8775,"Overlapping","AC130697.1",
"15",25753999,25754245,247,"247 ENSMUSG00000022272","247","+","ENSMUSG00000022272",25622525,25813673,"inside",131474,59428,"Overlapping","Myo10","17909"
"15",30383157,30383405,249,"249 ENSMUSG00000022240","249","+","ENSMUSG00000022240",30172593,31029311,"inside",210564,210564,"Overlapping","Ctnnd2","18163"
"15",79199665,79199938,274,"258 ENSMUSG00000075555","258","+","ENSMUSG00000075555",79166041,79227524,"inside",33624,27586,"Overlapping","Gm10863","100041655"
"15",102243212,102243413,202,"266 ENSMUSG00000001288","266","-","ENSMUSG00000001288",102234938,102257517,"inside",14305,8274,"Overlapping","Rarg","19411"
"16",23107231,23107589,359,"270 ENSMUSG00000022884","270","+","ENSMUSG00000022884",23107444,23114136,"overlapStart",-213,145,"NearestStart","Eif4a2","13682"
"16",30646180,30646523,344,"273 ENSMUSG00000046546","273","+","ENSMUSG00000046546",30599723,30602797,"downstream",46457,43383,"NearestStart","Fam43a","224093"
"16",30735531,30735824,294,"274 ENSMUSG00000095791","274","+","ENSMUSG00000095791",30814162,30814268,"upstream",-78631,78338,"NearestStart","Gm26295",
"16",35146257,35146520,264,"275 ENSMUSG00000022840","275","+","ENSMUSG00000022840",35154877,35305737,"upstream",-8620,8357,"NearestStart","Adcy5","224129"
"16",41633980,41634180,201,"278 ENSMUSG00000061080","278","+","ENSMUSG00000061080",41532858,42181679,"inside",101122,101122,"NearestStart","Lsamp","268890"
"16",43603968,43604168,201,"279 ENSMUSG00000036279","279","+","ENSMUSG00000036279",43620877,43623955,"upstream",-16909,16709,"NearestStart","Zbtb20","56490"
"16",64885267,64885490,224,"281 ENSMUSG00000097999","281","+","ENSMUSG00000097999",64911273,64912278,"upstream",-26006,25783,"NearestStart","RP24-80O2.1",
"16",72072190,72072407,218,"282 ENSMUSG00000065924","282","+","ENSMUSG00000065924",71663788,71663918,"downstream",408402,408272,"NearestStart","Gm22797",
"16",78265241,78265491,251,"284 ENSMUSG00000077451","284","+","ENSMUSG00000077451",78240258,78240388,"downstream",24983,24853,"NearestStart","Gm25916",
"16",78827819,78828039,221,"285 ENSMUSG00000022860","285","+","ENSMUSG00000022860",78930948,78951733,"upstream",-103129,102909,"NearestStart","Chodl","246048"
"16",84769193,84769506,314,"287 ENSMUSG00000053062","287","+","ENSMUSG00000053062",84774123,84825928,"upstream",-4930,4617,"NearestStart","Jam2","67374"
